1.468331	1.620000	0.967982	110.728527	113.054787	0.000000	-491.9189879519	112
1.468331	1.630000	0.967982	110.728527	113.054787	0.000000	-491.9187544470	113
1.468331	1.640000	0.967982	110.728527	113.054787	0.000000	-491.9184223344	114
1.468331	1.650000	0.967982	110.728527	113.054787	0.000000	-491.9179975178	115
1.468331	1.660000	0.967982	110.728527	113.054787	0.000000	-491.9174855933	116
1.468331	1.670000	0.967982	110.728527	113.054787	0.000000	-491.9168918644	117
1.468331	1.680000	0.967982	110.728527	113.054787	0.000000	-491.9162213567	118
1.468331	1.690000	0.967982	110.728527	113.054787	0.000000	-491.9154788322	119
1.468331	1.700000	0.967982	110.728527	113.054787	0.000000	-491.9146688022	120
1.468331	1.710000	0.967982	110.728527	113.054787	0.000000	-491.9137955401	121
1.468331	1.720000	0.967982	110.728527	113.054787	0.000000	-491.9128630937	122
1.468331	1.730000	0.967982	110.728527	113.054787	0.000000	-491.9118752963	123
1.468331	1.740000	0.967982	110.728527	113.054787	0.000000	-491.9108357778	124
1.468331	1.750000	0.967982	110.728527	113.054787	0.000000	-491.9097479751	125
1.468331	1.760000	0.967982	110.728527	113.054787	0.000000	-491.9086151419	126
1.468331	1.770000	0.967982	110.728527	113.054787	0.000000	-491.9074403583	127
1.468331	1.780000	0.967982	110.728527	113.054787	0.000000	-491.9062265396	128
1.468331	1.790000	0.967982	110.728527	113.054787	0.000000	-491.9049764450	129
1.468331	1.800000	0.967982	110.728527	113.054787	0.000000	-491.9036926854	130
1.468331	1.810000	0.967982	110.728527	113.054787	0.000000	-491.9023777314	131
1.468331	1.820000	0.967982	110.728527	113.054787	0.000000	-491.9010339206	132
1.468331	1.830000	0.967982	110.728527	113.054787	0.000000	-491.8996634644	133
1.468331	1.840000	0.967982	110.728527	113.054787	0.000000	-491.8982684549	134
1.468331	1.850000	0.967982	110.728527	113.054787	0.000000	-491.8968508708	135
1.468331	1.860000	0.967982	110.728527	113.054787	0.000000	-491.8954125838	136
1.468331	1.870000	0.967982	110.728527	113.054787	0.000000	-491.8939553642	137
1.468331	1.880000	0.967982	110.728527	113.054787	0.000000	-491.8924808859	138
1.468331	1.890000	0.967982	110.728527	113.054787	0.000000	-491.8909907322	139
1.468331	1.900000	0.967982	110.728527	113.054787	0.000000	-491.8894863998	140
1.468331	1.910000	0.967982	110.728527	113.054787	0.000000	-491.8879693044	141
1.468331	1.920000	0.967982	110.728527	113.054787	0.000000	-491.8864407844	142
1.468331	1.930000	0.967982	110.728527	113.054787	0.000000	-491.8849021052	143
1.468331	1.940000	0.967982	110.728527	113.054787	0.000000	-491.8833544633	144
1.468331	1.950000	0.967982	110.728527	113.054787	0.000000	-491.8817989900	145
1.468331	1.960000	0.967982	110.728527	113.054787	0.000000	-491.8802367549	146
1.468331	1.970000	0.967982	110.728527	113.054787	0.000000	-491.8786687689	147
1.468331	1.980000	0.967982	110.728527	113.054787	0.000000	-491.8770959885	148
1.468331	1.990000	0.967982	110.728527	113.054787	0.000000	-491.8755193174	149
1.468331	2.000000	0.967982	110.728527	113.054787	0.000000	-491.8739396105	150
1.468331	2.010000	0.967982	110.728527	113.054787	0.000000	-491.8723576761	151
1.468331	2.020000	0.967982	110.728527	113.054787	0.000000	-491.8707742785	152
1.468331	2.030000	0.967982	110.728527	113.054787	0.000000	-491.8691901407	153
1.468331	2.040000	0.967982	110.728527	113.054787	0.000000	-491.8676059465	154
1.468331	2.050000	0.967982	110.728527	113.054787	0.000000	-491.8660223425	155
1.468331	2.060000	0.967982	110.728527	113.054787	0.000000	-491.8644399408	156
1.468331	2.070000	0.967982	110.728527	113.054787	0.000000	-491.8628593204	157
1.468331	2.080000	0.967982	110.728527	113.054787	0.000000	-491.8612810291	158
1.468331	2.090000	0.967982	110.728527	113.054787	0.000000	-491.8597055858	159
1.468331	2.100000	0.967982	110.728527	113.054787	0.000000	-491.8581334815	160
1.468331	2.110000	0.967982	110.728527	113.054787	0.000000	-491.8565651810	161
1.468331	2.120000	0.967982	110.728527	113.054787	0.000000	-491.8550011250	162
1.468331	2.130000	0.967982	110.728527	113.054787	0.000000	-491.8534417305	163
1.468331	2.140000	0.967982	110.728527	113.054787	0.000000	-491.8518873930	164
1.468331	2.150000	0.967982	110.728527	113.054787	0.000000	-491.8503384873	165
1.468331	2.160000	0.967982	110.728527	113.054787	0.000000	-491.8487953688	166
1.468331	2.170000	0.967982	110.728527	113.054787	0.000000	-491.8472583746	167
1.468331	2.180000	0.967982	110.728527	113.054787	0.000000	-491.8457278246	168
1.468331	2.190000	0.967982	110.728527	113.054787	0.000000	-491.8442040223	169
1.468331	2.200000	0.967982	110.728527	113.054787	0.000000	-491.8426872561	170
1.468331	2.210000	0.967982	110.728527	113.054787	0.000000	-491.8411777997	171
1.468331	2.220000	0.967982	110.728527	113.054787	0.000000	-491.8396759135	172
1.468331	2.230000	0.967982	110.728527	113.054787	0.000000	-491.8381818449	173
1.468331	2.240000	0.967982	110.728527	113.054787	0.000000	-491.8366958293	174
1.468331	2.250000	0.967982	110.728527	113.054787	0.000000	-491.8352180908	175
1.468331	2.260000	0.967982	110.728527	113.054787	0.000000	-491.8337488428	176
1.468331	2.270000	0.967982	110.728527	113.054787	0.000000	-491.8322882885	177
1.468331	2.280000	0.967982	110.728527	113.054787	0.000000	-491.8308366218	178
1.468331	2.290000	0.967982	110.728527	113.054787	0.000000	-491.8293940279	179
1.468331	2.300000	0.967982	110.728527	113.054787	0.000000	-491.8279606832	180
1.468331	2.310000	0.967982	110.728527	113.054787	0.000000	-491.8265367567	181
1.468331	2.320000	0.967982	110.728527	113.054787	0.000000	-491.8251224097	182
1.468331	2.330000	0.967982	110.728527	113.054787	0.000000	-491.8237177971	183
1.468331	2.340000	0.967982	110.728527	113.054787	0.000000	-491.8223230667	184
1.468331	2.350000	0.967982	110.728527	113.054787	0.000000	-491.8209383609	185
1.468331	2.360000	0.967982	110.728527	113.054787	0.000000	-491.8195638162	186
1.468331	2.370000	0.967982	110.728527	113.054787	0.000000	-491.8181995636	187
1.468331	2.380000	0.967982	110.728527	113.054787	0.000000	-491.8168457297	188
1.468331	2.390000	0.967982	110.728527	113.054787	0.000000	-491.8155024362	189
1.468331	2.400000	0.967982	110.728527	113.054787	0.000000	-491.8141698008	190
